range qualification: PASS g1c_sites=7 thin_memo_success_sites=2 instruction_overlap=0
probe_sha256=1d3fa0eebb4de19ff003ace38721d80d71bd94653f8ea3801c0f29ca9581f9b8
bands=sub1us,1to2p5,2p5to20
rows sorted by aggregate dynamic count
pc target=atom_closure address=0x10007c34c offset=71256 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x288]
pc target=piece        address=0x100058df4 offset=  212 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x150]
pc target=piece        address=0x100058e34 offset=  276 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x10, [x20, #0x480]
pc target=piece        address=0x100059220 offset= 1280 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x12, [x20, #0x198]
pc target=piece        address=0x10005936c offset= 1612 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x19, [x20, #0x498]
pc target=piece        address=0x100059460 offset= 1856 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x25, [x20, #0x2a0]
pc target=piece        address=0x100059870 offset= 2896 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x10]
pc target=piece        address=0x100059878 offset= 2904 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x270]
pc target=piece        address=0x100059884 offset= 2916 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x9, [x20, #0xf0]
pc target=piece        address=0x100059888 offset= 2920 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x13, [x20, #0x150]
pc target=piece        address=0x100059890 offset= 2928 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x11, [x20, #0x198]
pc target=piece        address=0x1000598a0 offset= 2944 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x11, [x20, #0x120]
pc target=piece        address=0x100059b4c offset= 3628 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | str x19, [x20, #0x2a0]
pc target=piece        address=0x100059b60 offset= 3648 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x100059c88 offset= 3944 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x10, [x20, #0x2f0]
pc target=piece        address=0x10005ab18 offset= 7672 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x10005ac2c offset= 7948 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x8, [x20, #0x288]
pc target=piece        address=0x10005b75c offset=10812 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | str x26, [x20, #0x2a0]
pc target=piece        address=0x10005b9a0 offset=11392 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x9, [x20, #0x2f0]
pc target=piece        address=0x10005bb34 offset=11796 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x10, [x20, #0x108]
pc target=piece        address=0x10005bc0c offset=12012 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x19, [x20, #0x498]
pc target=piece        address=0x10005bc10 offset=12016 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x9, [x20, #0x4e0]
pc target=piece        address=0x10005bf8c offset=12908 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0xd8]
pc target=piece        address=0x10005bf94 offset=12916 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x25, [x20, #0x150]
pc target=piece        address=0x10005c178 offset=13400 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x10, [x20, #0x480]
pc target=piece        address=0x10005c4d8 offset=14264 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x8]
pc target=piece        address=0x10005c4fc offset=14300 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | str x8, [x20, #0x10]
pc target=piece        address=0x10005c538 offset=14360 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | str x8, [x20, #0x28]
pc target=piece        address=0x10005c580 offset=14432 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x8, [x20, #0x150]
pc target=piece        address=0x10005c6b8 offset=14744 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x10]
pc target=piece        address=0x10005c6c4 offset=14756 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x8, [x20, #0xd8]
pc target=piece        address=0x10005c6e8 offset=14792 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x12, [x20, #0x258]
pc target=piece        address=0x10005c7a4 offset=14980 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x4e0]
pc target=piece        address=0x10005c8c0 offset=15264 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | str x8, [x20, #0x498]
pc target=piece        address=0x10005c924 offset=15364 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x150]
pc target=piece        address=0x10005cb2c offset=15884 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | str x9, [x20, #0x28]
pc target=piece        address=0x10005cb3c offset=15900 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x9, [x20, #0x150]
pc target=piece        address=0x10005cf40 offset=16928 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x12, [x20, #0x178]
pc target=piece        address=0x10005d6bc offset=18844 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x4e0]
pc target=piece        address=0x10005d6ec offset=18892 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x270]
pc target=piece        address=0x10005d708 offset=18920 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x12, [x20, #0x178]
pc target=piece        address=0x10005dd30 offset=20496 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x10005dd90 offset=20592 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x9, [x20, #0xf0]
pc target=piece        address=0x10005ddd0 offset=20656 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x10005df64 offset=21060 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x10005e1e4 offset=21700 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x8, [x20, #0x10]
pc target=piece        address=0x10005e230 offset=21776 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldr x8, [x20, #0x28]
pc target=piece        address=0x10005e3a8 offset=22152 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x288]
pc target=piece        address=0x10005e3c8 offset=22184 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | str x22, [x20, #0x2a0]
pc target=piece        address=0x10005e40c offset=22252 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x270]
pc target=piece        address=0x10005e64c offset=22828 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x9, [x20, #0x2a0]
pc target=piece        address=0x10005e7ec offset=23244 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x10005e958 offset=23608 total=   1 sub1us=0 1to2p5=0 2p5to20=1 | ldr x8, [x20, #0x258]
pc target=piece        address=0x10005e9a8 offset=23688 total=   1 sub1us=1 1to2p5=0 2p5to20=0 | ldrb w8, [x20, #0x504]
pc target=piece        address=0x10005ecc4 offset=24484 total=   1 sub1us=0 1to2p5=1 2p5to20=0 | ldr x8, [x20, #0x288]

parser-field offset aggregate
field offset= 0x2f8 total= 728 pcs=50 sub1us=226 1to2p5=205 2p5to20=297
field offset= 0x504 total= 319 pcs=51 sub1us=104 1to2p5=95 2p5to20=120
field offset= 0x258 total= 193 pcs=32 sub1us=75 1to2p5=55 2p5to20=63
field offset= 0x288 total= 178 pcs=37 sub1us=77 1to2p5=49 2p5to20=52
field offset=  0x10 total= 170 pcs=40 sub1us=56 1to2p5=51 2p5to20=63
field offset=  0x28 total= 167 pcs=26 sub1us=49 1to2p5=61 2p5to20=57
field offset= 0x498 total= 158 pcs=22 sub1us=53 1to2p5=55 2p5to20=50
field offset= 0x490 total= 125 pcs=5 sub1us=21 1to2p5=38 2p5to20=66
field offset= 0x270 total=  97 pcs=23 sub1us=30 1to2p5=29 2p5to20=38
field offset= 0x2a0 total=  88 pcs=23 sub1us=30 1to2p5=19 2p5to20=39
field offset=   0x0 total=  87 pcs=4 sub1us=28 1to2p5=28 2p5to20=31
field offset= 0x150 total=  87 pcs=20 sub1us=32 1to2p5=21 2p5to20=34
field offset= 0x278 total=  67 pcs=3 sub1us=22 1to2p5=24 2p5to20=21
field offset=  0x60 total=  61 pcs=5 sub1us=12 1to2p5=23 2p5to20=26
field offset=  0xf0 total=  54 pcs=17 sub1us=13 1to2p5=19 2p5to20=22
field offset= 0x4e0 total=  50 pcs=16 sub1us=13 1to2p5=18 2p5to20=19
field offset=  0x18 total=  48 pcs=1 sub1us=15 1to2p5=13 2p5to20=20
field offset= 0x250 total=  38 pcs=5 sub1us=9 1to2p5=13 2p5to20=16
field offset=  0xd8 total=  19 pcs=9 sub1us=5 1to2p5=7 2p5to20=7
field offset= 0x2f0 total=  19 pcs=14 sub1us=4 1to2p5=4 2p5to20=11
field offset= 0x178 total=  18 pcs=8 sub1us=7 1to2p5=7 2p5to20=4
field offset= 0x108 total=  14 pcs=6 sub1us=3 1to2p5=5 2p5to20=6
field offset= 0x120 total=  12 pcs=5 sub1us=1 1to2p5=9 2p5to20=2
field offset=  0x20 total=  11 pcs=3 sub1us=3 1to2p5=6 2p5to20=2
field offset= 0x280 total=  11 pcs=3 sub1us=5 1to2p5=1 2p5to20=5
field offset= 0x198 total=   8 pcs=4 sub1us=1 1to2p5=2 2p5to20=5
field offset= 0x478 total=   2 pcs=1 sub1us=0 1to2p5=1 2p5to20=1
field offset= 0x480 total=   2 pcs=2 sub1us=0 1to2p5=1 2p5to20=1
field offset=   0x8 total=   1 pcs=1 sub1us=0 1to2p5=0 2p5to20=1
field offset= 0x248 total=   1 pcs=1 sub1us=0 1to2p5=0 2p5to20=1
field offset= 0x298 total=   1 pcs=1 sub1us=0 1to2p5=0 2p5to20=1

context for PCs with aggregate count >= 10

context target=piece address=0x10005cb20 total=69
  0x10005cb08 mov      w8, #0x1
  0x10005cb0c ldp      x28, x24, [sp, #0xd0]
  0x10005cb10 ldr      x9, [x20, #0x10]
  0x10005cb14 cbz      x9, 0x10005cb20
  0x10005cb18 sub      x9, x9, #0x1
  0x10005cb1c str      x9, [x20, #0x10]
> 0x10005cb20 ldr      x9, [x20, #0x28]
  0x10005cb24 cbz      x9, 0x10005cb30
  0x10005cb28 sub      x9, x9, #0x1
  0x10005cb2c str      x9, [x20, #0x28]
  0x10005cb30 ldr      x9, [x20, #0x258]
  0x10005cb34 cmp      x9, x24
  0x10005cb38 b.ne     0x10005cd74

context target=piece address=0x10005c084 total=63
  0x10005c06c mov      x25, x26
  0x10005c070 mov      x26, x28
  0x10005c074 mov      x28, x21
  0x10005c078 cbz      x24, 0x10005c084
  0x10005c07c mov      x0, x23
  0x10005c080 bl       _mi_free
> 0x10005c084 ldr      x22, [x20, #0x498]
  0x10005c088 ldr      x8, [x20, #0x4e0]
  0x10005c08c cmp      x22, x8
  0x10005c090 b.ls     0x10005c098
  0x10005c094 str      x22, [x20, #0x4e0]
  0x10005c098 ldr      x8, [x20, #0x28]
  0x10005c09c cbz      x8, 0x10005c104

context target=piece address=0x10005c574 total=56
  0x10005c55c str      x8, [x20, #0x10]
  0x10005c560 ldr      x8, [x20, #0x28]
  0x10005c564 ldr      x9, [sp, #0xa0]
  0x10005c568 cbz      x8, 0x10005c574
  0x10005c56c sub      x8, x8, #0x1
  0x10005c570 str      x8, [x20, #0x28]
> 0x10005c574 ldr      x8, [x20, #0x258]
  0x10005c578 cmp      x8, x9
  0x10005c57c b.ne     0x10005c5f0
  0x10005c580 ldr      x8, [x20, #0x150]
  0x10005c584 ldr      x23, [sp, #0x410]
  0x10005c588 ldr      x10, [sp, #0xe8]
  0x10005c58c cmp      x8, x10

context target=piece address=0x10005c504 total=48
  0x10005c4ec mov      w10, #0x4
  0x10005c4f0 stp      x9, x10, [x8]
  0x10005c4f4 str      x22, [x8, #0x10]
  0x10005c4f8 add      x8, x23, #0x1
  0x10005c4fc str      x8, [x20, #0x10]
  0x10005c500 ldr      x23, [x20, #0x28]
> 0x10005c504 ldr      x8, [x20, #0x18]
  0x10005c508 cmp      x23, x8
  0x10005c50c b.ne     0x10005c520
  0x10005c510 mov      w8, #0x1
  0x10005c514 str      x8, [sp, #0xc8]
  0x10005c518 ldr      x0, [sp, #0x60]
  0x10005c51c bl       __ZN5alloc7raw_vec19RawVec$LT$T$C$A$GT$8grow_one17h84ff3e56869fffccE

context target=piece address=0x10005c140 total=47
  0x10005c128 sub      x23, x9, #0x1
  0x10005c12c mov      x9, x22
  0x10005c130 b        0x10005c89c
  0x10005c134 ldr      x21, [x20, #0x258]
  0x10005c138 ldr      x8, [x20, #0x150]
  0x10005c13c str      x8, [sp, #0xe8]
> 0x10005c140 ldr      x8, [x20, #0x490]
  0x10005c144 cbz      x8, 0x10005c4a0
  0x10005c148 mov      x12, #0x0
  0x10005c14c mov      x9, #0xa9c5
  0x10005c150 movk     x9, #0x2e62, lsl #16
  0x10005c154 movk     x9, #0x7aea, lsl #32
  0x10005c158 movk     x9, #0xf135, lsl #48

context target=piece address=0x100058dfc total=46
  0x100058de4 stp      x9, x21, [x0]
  0x100058de8 str      x8, [x0, #0x10]
  0x100058dec b        0x10005cd94
  0x100058df0 ldr      x24, [x20, #0x258]
  0x100058df4 ldr      x8, [x20, #0x150]
  0x100058df8 str      x8, [sp, #0xe0]
> 0x100058dfc ldr      x8, [x20, #0x490]
  0x100058e00 cbz      x8, 0x10005914c
  0x100058e04 mov      x12, #0x0
  0x100058e08 mov      x9, #0xa9c5
  0x100058e0c movk     x9, #0x2e62, lsl #16
  0x100058e10 movk     x9, #0x7aea, lsl #32
  0x100058e14 movk     x9, #0xf135, lsl #48

context target=piece address=0x10005bfd0 total=45
  0x10005bfb8 str      x9, [sp, #0x3b8]
  0x10005bfbc str      x25, [sp, #0x3c0]
  0x10005bfc0 str      x10, [sp, #0x3c8]
  0x10005bfc4 str      x27, [sp, #0x3d0]
  0x10005bfc8 str      x11, [sp, #0x3d8]
  0x10005bfcc str      x26, [sp, #0x3e0]
> 0x10005bfd0 ldrb     w8, [x20, #0x504]
  0x10005bfd4 cmp      w8, #0x1
  0x10005bfd8 b.ne     0x10005c084
  0x10005bfdc ldr      x8, [x20, #0x4b0]
  0x10005bfe0 cbz      x8, 0x10005bfec
  0x10005bfe4 ldr      w8, [x20, #0x500]
  0x10005bfe8 cbz      w8, 0x10005c084

context target=atom_closure address=0x10006f1f4 total=41
  0x10006f1dc cbz      x28, 0x1000714e4
  0x10006f1e0 mov      x0, x22
  0x10006f1e4 bl       _mi_free
  0x10006f1e8 b        0x1000714e4
  0x10006f1ec mov      x27, x28
  0x10006f1f0 mov      x28, x26
> 0x10006f1f4 ldr      x1, [x20, #0x2f8]
  0x10006f1f8 cmp      x27, x1
  0x10006f1fc b.hs     0x1000701d4
  0x10006f200 cmp      x22, x1
  0x10006f204 b.hs     0x10007cee0
  0x10006f208 ldr      x9, [x20, #0x2f0]
  0x10006f20c ldrb     w10, [x9, x22]

context target=atom_closure address=0x10006ae7c total=38
  0x10006ae64 str      x9, [sp, #0x568]
  0x10006ae68 str      x26, [sp, #0x570]
  0x10006ae6c str      x10, [sp, #0x578]
  0x10006ae70 str      x24, [sp, #0x580]
  0x10006ae74 str      x11, [sp, #0x588]
  0x10006ae78 str      x28, [sp, #0x590]
> 0x10006ae7c ldrb     w8, [x20, #0x504]
  0x10006ae80 cmp      w8, #0x1
  0x10006ae84 b.ne     0x10006af18
  0x10006ae88 ldr      x8, [x20, #0x4b0]
  0x10006ae8c cbz      x8, 0x10006ae98
  0x10006ae90 ldr      w8, [x20, #0x500]
  0x10006ae94 cbz      w8, 0x10006af18

context target=piece address=0x100059164 total=38
  0x10005914c ldr      x8, [x20, #0x250]
  0x100059150 str      x8, [sp, #0x90]
  0x100059154 ldr      x9, [x20, #0x288]
  0x100059158 ldr      x8, [x20, #0x2a0]
  0x10005915c stp      x8, x9, [sp, #0x68]
  0x100059160 ldr      x19, [x20, #0x10]
> 0x100059164 ldr      x8, [x20]
  0x100059168 cmp      x19, x8
  0x10005916c b.eq     0x10005a6ec
  0x100059170 mov      x23, x20
  0x100059174 ldr      x8, [x23, #0x18]!
  0x100059178 ldur     x9, [x23, #-0x10]
  0x10005917c mov      w10, #0x18

context target=piece address=0x10005cb10 total=38
  0x10005caf8 bl       __ZN4pgen12ast_pipeline16semantic_runtime20SemanticRuntimeState11apply_delta17h90ae86030de96a1cE
  0x10005cafc mov      x8, #0x5
  0x10005cb00 movk     x8, #0x8000, lsl #48
  0x10005cb04 str      x8, [sp, #0x410]
  0x10005cb08 mov      w8, #0x1
  0x10005cb0c ldp      x28, x24, [sp, #0xd0]
> 0x10005cb10 ldr      x9, [x20, #0x10]
  0x10005cb14 cbz      x9, 0x10005cb20
  0x10005cb18 sub      x9, x9, #0x1
  0x10005cb1c str      x9, [x20, #0x10]
  0x10005cb20 ldr      x9, [x20, #0x28]
  0x10005cb24 cbz      x9, 0x10005cb30
  0x10005cb28 sub      x9, x9, #0x1

context target=piece address=0x10005ecec total=36
  0x10005ecd4 ldr      x8, [x20, #0x2a0]
  0x10005ecd8 ldr      x9, [sp, #0x80]
  0x10005ecdc cmp      x9, x8
  0x10005ece0 ldr      x26, [sp, #0xf0]
  0x10005ece4 b.hi     0x10005ecec
  0x10005ece8 str      x9, [x20, #0x2a0]
> 0x10005ecec ldrb     w8, [x20, #0x504]
  0x10005ecf0 cmp      w8, #0x1
  0x10005ecf4 b.ne     0x10005ed80
  0x10005ecf8 ldr      x8, [x20, #0x4b0]
  0x10005ecfc cbz      x8, 0x10005ed08
  0x10005ed00 ldr      w8, [x20, #0x500]
  0x10005ed04 cbz      w8, 0x10005ed80

context target=piece address=0x100059c74 total=35
  0x100059c5c ldr      x26, [sp, #0x80]
  0x100059c60 b.hi     0x100059c74
  0x100059c64 b        0x10005ae8c
  0x100059c68 mov      x28, #0x0
  0x100059c6c mov      x23, x27
  0x100059c70 mov      x8, x24
> 0x100059c74 ldr      x9, [x20, #0x2f8]
  0x100059c78 cmp      x19, x9
  0x100059c7c b.hs     0x10005a224
  0x100059c80 cmp      x26, x9
  0x100059c84 b.hs     0x10005a224
  0x100059c88 ldr      x10, [x20, #0x2f0]
  0x100059c8c ldrb     w11, [x10, x19]

context target=atom_closure address=0x10006e9f4 total=33
  0x10006e9dc str      x19, [sp, #0xe0]
  0x10006e9e0 mov      w9, #0x1
  0x10006e9e4 str      w9, [sp, #0xf8]
  0x10006e9e8 b.hi     0x10006ec18
  0x10006e9ec str      x27, [x21]
  0x10006e9f0 mov      x26, x27
> 0x10006e9f4 ldr      x1, [x20, #0x2f8]
  0x10006e9f8 cmp      x28, x1
  0x10006e9fc b.hs     0x10006f1ec
  0x10006ea00 b        0x10006ec24
  0x10006ea04 add      x10, sp, #0x400
  0x10006ea08 ldur     q0, [x10, #0xc8]
  0x10006ea0c stur     q0, [x10, #0x18]

context target=piece address=0x1000591d8 total=33
  0x1000591c0 str      x21, [sp, #0x88]
  0x1000591c4 str      x21, [x8, #0x8]
  0x1000591c8 add      x8, x19, #0x1
  0x1000591cc str      x8, [x20, #0x28]
  0x1000591d0 ldr      x19, [x20, #0x498]
  0x1000591d4 ldr      x25, [x20, #0x288]
> 0x1000591d8 ldr      x8, [x20, #0x278]
  0x1000591dc cmp      x25, x8
  0x1000591e0 str      x19, [sp, #0x108]
  0x1000591e4 b.eq     0x10005a714
  0x1000591e8 ldr      x8, [x20, #0x280]
  0x1000591ec add      x8, x8, x25, lsl #4
  0x1000591f0 strb     wzr, [x8]

context target=piece address=0x10005c4bc total=32
  0x10005c4a4 mov      x24, x19
  0x10005c4a8 ldr      x19, [x20, #0x250]
  0x10005c4ac ldr      x21, [x20, #0x288]
  0x10005c4b0 ldr      x8, [x20, #0x2a0]
  0x10005c4b4 str      x8, [sp, #0x80]
  0x10005c4b8 ldr      x23, [x20, #0x10]
> 0x10005c4bc ldr      x8, [x20]
  0x10005c4c0 cmp      x23, x8
  0x10005c4c4 b.ne     0x10005c4d8
  0x10005c4c8 mov      w8, #0x1
  0x10005c4cc str      x8, [sp, #0xc8]
  0x10005c4d0 mov      x0, x20
  0x10005c4d4 bl       __ZN5alloc7raw_vec19RawVec$LT$T$C$A$GT$8grow_one17h1ea4d81f4bfacb92E

context target=atom_closure address=0x10006ad74 total=31
  0x10006ad5c ldr      x14, [x20, #0x2a0]
  0x10006ad60 mov      x27, #0x5
  0x10006ad64 movk     x27, #0x8000, lsl #48
  0x10006ad68 add      x21, x20, #0x2a0
  0x10006ad6c ldr      x8, [x20, #0xd8]
  0x10006ad70 ldr      x9, [x20, #0xf0]
> 0x10006ad74 ldr      x26, [x20, #0x150]
  0x10006ad78 ldr      x10, [x20, #0x108]
  0x10006ad7c ldr      x12, [x20, #0x198]
  0x10006ad80 ldr      x11, [x20, #0x178]
  0x10006ad84 cmp      x12, #0x8
  0x10006ad88 csel     x13, x11, x12, hi
  0x10006ad8c ldr      x11, [x20, #0x120]

context target=piece address=0x10005b98c total=31
  0x10005b974 cmp      x22, x23
  0x10005b978 ldp      x25, x19, [sp, #0x100]
  0x10005b97c ldr      x26, [sp, #0x80]
  0x10005b980 b.hi     0x10005b98c
  0x10005b984 str      x22, [x20, #0x2a0]
  0x10005b988 mov      x23, x22
> 0x10005b98c ldr      x1, [x20, #0x2f8]
  0x10005b990 cmp      x26, x1
  0x10005b994 b.hs     0x10005bdb4
  0x10005b998 cmp      x19, x1
  0x10005b99c b.hs     0x10005f3a0
  0x10005b9a0 ldr      x9, [x20, #0x2f0]
  0x10005b9a4 ldrb     w10, [x9, x19]

context target=atom_closure address=0x10006af18 total=30
  0x10006af00 add      x21, x20, #0x2a0
  0x10006af04 mov      x14, x27
  0x10006af08 cbz      x23, 0x10006af18
  0x10006af0c mov      x0, x22
  0x10006af10 bl       _mi_free
  0x10006af14 mov      x14, x27
> 0x10006af18 ldr      x22, [x20, #0x498]
  0x10006af1c ldr      x8, [x20, #0x4e0]
  0x10006af20 cmp      x22, x8
  0x10006af24 b.ls     0x10006af2c
  0x10006af28 str      x22, [x20, #0x4e0]
  0x10006af2c ldr      x23, [x20, #0x2f8]
  0x10006af30 cmp      x22, x23

context target=atom_closure address=0x100079b94 total=30
  0x100079b7c mov      w8, #0x0
  0x100079b80 ldr      x10, [x19]
  0x100079b84 cmp      x27, x10
  0x100079b88 b.hi     0x100079b94
  0x100079b8c str      x27, [x19]
  0x100079b90 mov      x8, x9
> 0x100079b94 ldr      x9, [x20, #0x2f8]
  0x100079b98 cmp      x22, x9
  0x100079b9c b.hs     0x100079e50
  0x100079ba0 cmp      x28, x9
  0x100079ba4 b.hs     0x100079e50
  0x100079ba8 ldr      x10, [x20, #0x2f0]
  0x100079bac ldrb     w11, [x10, x22]

context target=atom_closure address=0x1000724f0 total=28
  0x1000724d8 mov      w8, #0x0
  0x1000724dc ldr      x24, [x21]
  0x1000724e0 cmp      x26, x24
  0x1000724e4 b.hi     0x1000724f0
  0x1000724e8 str      x26, [x21]
  0x1000724ec mov      x24, x26
> 0x1000724f0 ldr      x9, [x20, #0x2f8]
  0x1000724f4 cmp      x22, x9
  0x1000724f8 b.hs     0x100072760
  0x1000724fc cmp      x28, x9
  0x100072500 b.hs     0x100072760
  0x100072504 ldr      x10, [x20, #0x2f0]
  0x100072508 ldrb     w11, [x10, x22]

context target=piece address=0x10005bdb8 total=28
  0x10005bda0 add      x23, x9, x11
  0x10005bda4 ldr      x9, [x8]
  0x10005bda8 add      x9, x9, #0x1
  0x10005bdac str      x9, [x8]
  0x10005bdb0 b        0x10005d5e0
  0x10005bdb4 mov      x12, x23
> 0x10005bdb8 ldr      x9, [x20, #0x2f8]
  0x10005bdbc cmp      x19, x9
  0x10005bdc0 b.hs     0x10005ca98
  0x10005bdc4 ldr      x9, [x20, #0x2f0]
  0x10005bdc8 ldrb     w9, [x9, x19]
  0x10005bdcc sub      w10, w9, #0x40
  0x10005bdd0 cmp      w10, #0x3e

context target=piece address=0x10005ee48 total=28
  0x10005ee30 b.hi     0x10005f1fc
  0x10005ee34 ldr      x8, [x20, #0x298]
  0x10005ee38 add      x1, x8, x26, lsl #3
  0x10005ee3c add      x0, x8, x24, lsl #3
  0x10005ee40 lsl      x2, x22, #3
  0x10005ee44 bl       0x1007ced30 ; symbol stub for: _memmove
> 0x10005ee48 ldr      x9, [x20, #0x2a0]
  0x10005ee4c add      x8, x22, x24
  0x10005ee50 cmp      x8, x9
  0x10005ee54 b.hi     0x10005ee5c
  0x10005ee58 str      x8, [x20, #0x2a0]
  0x10005ee5c mov      w28, #0x5
  0x10005ee60 str      x19, [sp, #0xc0]

context target=atom_closure address=0x1000701d8 total=27
  0x1000701c0 mov      w8, #0x0
  0x1000701c4 ldr      x26, [x21]
  0x1000701c8 cmp      x28, x26
  0x1000701cc b.hi     0x1000701d8
  0x1000701d0 str      x28, [x21]
  0x1000701d4 mov      x26, x28
> 0x1000701d8 ldr      x1, [x20, #0x2f8]
  0x1000701dc mov      x28, x27
  0x1000701e0 cmp      x27, x1
  0x1000701e4 b.hs     0x1000724ec
  0x1000701e8 cmp      x22, x1
  0x1000701ec b.hs     0x10007ceec
  0x1000701f0 ldr      x9, [x20, #0x2f0]

context target=atom_closure address=0x10006c454 total=26
  0x10006c43c ldr      x8, [x20, #0x2f8]
  0x10006c440 cmp      x22, x8
  0x10006c444 b.lo     0x10006b500
  0x10006c448 str      xzr, [sp, #0xc0]
  0x10006c44c ldr      x28, [sp, #0xd8]
  0x10006c450 ldr      w8, [sp, #0xf8]
> 0x10006c454 ldr      x9, [x20, #0x2f8]
  0x10006c458 cmp      x22, x9
  0x10006c45c b.hs     0x10006c924
  0x10006c460 ldr      x9, [x20, #0x2f0]
  0x10006c464 ldrb     w9, [x9, x22]
  0x10006c468 cmp      w9, #0x2e
  0x10006c46c b.ne     0x10006c924

context target=atom_closure address=0x10006e114 total=26
  0x10006e0fc mov      w9, #0x1
  0x10006e100 str      w9, [sp, #0xf8]
  0x10006e104 ldr      x22, [sp, #0x100]
  0x10006e108 b.hi     0x10006e338
  0x10006e10c str      x27, [x21]
  0x10006e110 mov      x19, x27
> 0x10006e114 ldr      x9, [x20, #0x2f8]
  0x10006e118 cmp      x22, x9
  0x10006e11c b.lo     0x10006e344
  0x10006e120 b        0x10006e5b8
  0x10006e124 add      x10, sp, #0x400
  0x10006e128 ldur     q0, [x10, #0xc8]
  0x10006e12c stur     q0, [x10, #0x18]

context target=atom_closure address=0x100072764 total=25
  0x10007274c movk     x9, #0x8000, lsl #48
  0x100072750 sub      x21, x9, #0x3
  0x100072754 adrp     x9, 1993 ; 0x10083b000
  0x100072758 add      x9, x9, #0xc54
  0x10007275c b        0x100072fc8
  0x100072760 mov      x27, x24
> 0x100072764 ldr      x9, [x20, #0x2f8]
  0x100072768 cmp      x22, x9
  0x10007276c b.hs     0x100072c40
  0x100072770 cmp      x28, x9
  0x100072774 b.hs     0x100072c40
  0x100072778 ldr      x10, [x20, #0x2f0]
  0x10007277c ldrb     w11, [x10, x22]

context target=piece address=0x10005c108 total=25
