class	suite	relpath	verdict	stuck_tick	furthest	stuck	surface	first_tick	last_tick	fail_line	first_tick_line	bytes	snippet
include	sv-tests	tests/chapter-18/18.6.2--pre-randomize-method_1.sv	IN-WINDOW		588	588	563	393	981	31	19	1260	env extends uvm_env; a obj = new; function new(string name, uvm_component
include	sv-tests	tests/chapter-18/18.6.3--behavior-of-randomization-methods_1.sv	IN-WINDOW		537	537	512	407	1227	26	19	1511	env extends uvm_env; a obj1 = new; a obj2 = new; function new(string na
include	sv-tests	tests/chapter-18/18.6.3--behavior-of-randomization-methods_2.sv	IN-WINDOW		656	656	631	487	1130	28	19	1419	env extends uvm_env; a obj = new; int prev_value, status; function new(
include	sv-tests	tests/chapter-18/18.6.3--behavior-of-randomization-methods_3.sv	IN-WINDOW		642	642	617	432	1040	32	19	1300	env extends uvm_env; a obj = new; int status; function new(string name,
include	sv-tests	tests/chapter-18/18.6.3--behavior-of-randomization-methods_5.sv	IN-WINDOW		719	719	694	531	1084	32	21	1344	env extends uvm_env; a obj = new; function new(string name, uvm_component
include	sv-tests	tests/chapter-18/18.7--in-line-constraints--randomize_0.sv	IN-WINDOW		546	546	521	414	988	26	19	1286	env extends uvm_env; a obj = new; function new(string name, uvm_component
include	sv-tests	tests/chapter-18/18.7--in-line-constraints--randomize_2.sv	IN-WINDOW		738	738	713	414	1260	35	19	1564	env extends uvm_env; a1 obj1 = new; a2 obj2 = new; int z; function ne
include	sv-tests	tests/chapter-18/18.7--in-line-constraints--randomize_4.sv	IN-WINDOW		596	596	571	414	995	29	19	1266	env extends uvm_env; a obj = new; int y; function new(string name, uvm_
include	sv-tests	tests/chapter-18/18.7--in-line-constraints--randomize_6.sv	IN-WINDOW		612	612	587	414	1011	30	19	1282	env extends uvm_env; a obj = new; int y; function new(string name, uvm_
include	sv-tests	tests/chapter-18/18.7.1--local-scope-resolution_1.sv	IN-WINDOW		581	581	556	397	967	29	19	1238	env extends uvm_env; a obj = new; int x; function new(string name, uvm_
include	sv-tests	tests/chapter-18/18.8--disabling-random-variables-with-rand_mode_0.sv	IN-WINDOW		525	525	500	403	994	26	19	1269	env extends uvm_env; a obj = new; int ret1, ret2; function new(string n
include	sv-tests	tests/chapter-18/18.8--disabling-random-variables-with-rand_mode_1.sv	IN-WINDOW		532	532	507	403	1001	26	19	1276	env extends uvm_env; a obj = new; int ret1, ret2; function new(string n
include	sv-tests	tests/chapter-18/18.8--disabling-random-variables-with-rand_mode_2.sv	IN-WINDOW		528	528	503	403	1067	26	19	1361	env extends uvm_env; a obj = new; int ret1, ret2; function new(string n
include	sv-tests	tests/chapter-18/18.8--disabling-random-variables-with-rand_mode_3.sv	IN-WINDOW		532	532	507	403	1024	26	19	1299	env extends uvm_env; a obj1 = new; a obj2 = new; int ret1, ret2; func
include	sv-tests	tests/chapter-18/18.8--disabling-random-variables-with-rand_mode_5.sv	IN-WINDOW		667	667	642	516	1040	30	21	1296	env extends uvm_env; a obj = new; int ret; function new(string name, uv
include	sv-tests	tests/chapter-18/18.9--controlling-constraints-with-constraint_mode_0.sv	IN-WINDOW		557	557	532	412	1085	27	19	1360	env extends uvm_env; a obj = new; int ret1, ret2; function new(string n
include	sv-tests	tests/chapter-18/18.9--controlling-constraints-with-constraint_mode_2.sv	IN-WINDOW		688	688	663	531	1065	30	21	1321	env extends uvm_env; a obj = new; int ret; function new(string name, uv
include	sv-tests	tests/testbenches/uvm_agent_active.sv	IN-WINDOW		876	876	835	458	6082	39	20	6530	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_agent_env.sv	IN-WINDOW		821	821	792	415	2119	39	20	3174	nt extends uvm_agent; virtual output_if out_vif; virtual input_if in_vi
include	sv-tests	tests/testbenches/uvm_agent_passive.sv	IN-WINDOW		864	864	822	445	4184	39	20	4799	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_driver_sequencer_env.sv	IN-WINDOW		858	858	817	440	4182	39	20	4630	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_monitor_env.sv	IN-WINDOW		839	839	797	420	3634	39	20	4249	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_resource_db_read_by_name.sv	IN-WINDOW		504	504	479	433	1066	25	20	1596	env extends uvm_env; C obj; `uvm_component_utils(env) function ne
include	sv-tests	tests/testbenches/uvm_scoreboard_env.sv	IN-WINDOW		849	849	807	430	3617	39	20	4277	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_scoreboard_monitor_agent_env.sv	IN-WINDOW		881	881	839	462	5198	39	20	5737	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_scoreboard_monitor_env.sv	IN-WINDOW		867	867	825	448	4653	39	20	5192	ds uvm_sequence_item; logic [7:0] data; `uvm_object_utils_begin(packet_
include	sv-tests	tests/testbenches/uvm_sequence.sv	IN-WINDOW		467	467	439	412	1173	22	20	1315	extends uvm_sequence; function new(string name); super.new(name);
include	sv-tests	tests/testbenches/uvm_test_run_test.sv	IN-WINDOW		508	508	474	447	957	22	20	1157	est extends uvm_test; `uvm_component_utils(simple_test) function new(st
include	sv2v	test/core/always_comb.sv	STUCK-ON-SVPP-TOKEN	include	55	61	0	61	148	6	6	212	x = 0; `include "always_comb.vh" `TEST(_comb, 1) `TEST(_com
include	sv2v	test/core/always_sense.sv	STUCK-ON-SVPP-TOKEN	INPUTS	53	54	27	0	78	3	1	1673	mod( input wire `INPUTS, output reg `OUTPUTS ); localparam ZERO = 0;
include	sv2v	test/core/always_spin.sv	STUCK-ON-SVPP-TOKEN	include	11	16	0	16	16	2	2	157	module top; `include "always_spin.vh" logic [Z - 1:0] foo; logic
include	sv2v	test/core/cast_literal.sv	IN-WINDOW		29	34	34	0	123	2	1	168	ize, literal) \ $display(`"size'(literal) = %b`", size'(literal)); module to
include	sv2v	test/core/cast_nettype.sv	IN-WINDOW		38	43	43	0	482	2	1	502	prefix, typ) \ initial begin \ localparam type T = type(prefix``typ
include	sv2v	test/core/inside_exhaust.sv	STUCK-ON-SVPP-TOKEN	include	38	43	0	43	43	3	3	485	eter WIDTH = 1; `include "inside_exhaust.vh" function [0:0] test_weq;
include	sv2v	test/core/large_mux.sv	STUCK-ON-SVPP-TOKEN	include	47	52	0	52	52	3	3	302	DE = "768x576"; `include "large_mux.vh" type(SVO_HOR_PIXELS) DOUBLE_SVO_
include	sv2v	test/core/net_or_var.sv	STUCK-ON-SVPP-TOKEN	TEST_ALL	119	125	25	0	481	8	1	516	0] b; } t; `TEST_ALL(logic, logic) `TEST_ALL(wire, wire) `TEST_
include	sv2v	test/core/string_param.sv	STUCK-ON-SVPP-TOKEN	COUNT_ONES	184	185	28	0	415	7	1	466	alparam OUT_WIDTH = `COUNT_ONES(PATTERN); input [IN_WIDTH - 1:0] inp; o
include	sv2v	test/core/typename_deep.sv	IN-WINDOW		32	37	37	0	185	2	1	214	R(expr, size) \ initial $display(`"expr %0d %0d %0d`", \ $bits(expr)
include	sv2v	test/lex/cond.sv	STUCK-ON-SVPP-TOKEN	define	42	44	0	44	1871	6	6	1894	0; integer y = 1; `define GOOD \ $display("%x %x %d", x, y, `__LINE__); \
include	sv2v	test/lex/file_line.sv	STUCK-ON-SVPP-TOKEN	include	185	186	174	0	476	9	1	483	INE__); module top; `include "file_line.vh" `EXTRA_CASE initial begin $displ
include	sv2v	test/lex/line.sv	STUCK-ON-SVPP-TOKEN	__FILE__	47	47	0	47	275	3	3	305	in $display(`__FILE__, `__LINE__); `line 101 "fake.v" 1 $display
include	sv2v	test/lex/no_newline.sv	STUCK-ON-SVPP-TOKEN	ifdef	36	37	25	0	85	3	1	102	ine.vh" module top; `ifdef A initial $display("A is defined!"); `endif endmo
include	verilator	test_regress/t/t_dfg_break_cycles.v	STUCK-ON-SVPP-TOKEN	include	260	261	250	199	15346	10	7	15500	0] name module t ( `include "portlist.vh" // Boilerplate generated by t_dfg_bre
include	verilator	test_regress/t/t_dfg_peephole.v	STUCK-ON-SVPP-TOKEN	include	274	275	264	199	25816	10	7	26597	= expr module t ( `include "portlist.vh" // Boilerplate generated by t_dfg_pee
include	verilator	test_regress/t/t_dfg_synthesis.v	STUCK-ON-SVPP-TOKEN	include	960	961	950	199	14425	38	7	14469	package module t ( `include "portlist.vh" // Boilerplate generated by t_dfg_bre
include	verilator	test_regress/t/t_dpi_accessors.v	STUCK-ON-SVPP-TOKEN	include	1006	1010	979	840	2066	38	27	2164	input clk ); `include "t_dpi_accessors_macros_inc.vh" `include "t_dpi_a
include	verilator	test_regress/t/t_flag_f.v	STUCK-ON-SVPP-TOKEN	ifndef	257	258	232	200	756	10	6	830	t; initial begin `ifndef GOT_DEF1 $write("%%Error: NO GOT_DEF1\n"); $
include	verilator	test_regress/t/t_flag_f_bad_cmt.v	STUCK-ON-SVPP-TOKEN	ifndef	257	258	232	200	756	10	6	830	t; initial begin `ifndef GOT_DEF1 $write("%%Error: NO GOT_DEF1\n"); $
include	verilator	test_regress/t/t_initial.v	STUCK-ON-SVPP-TOKEN	include	245	249	203	249	799	13	13	917	; reg _ranit; `include "t_initial_inc.vh" // surefire lint_off STMINI
include	verilator	test_regress/t/t_uvm_dpi.v	IN-WINDOW		2211	2211	1354	203	18992	62	7	19096	uvm_hdl_data_t lval; task releaseExposedContinuously(input logic [31:0] din,
include	verilator	test_regress/t/t_verilated_header.v	STUCK-ON-SVPP-TOKEN	verilator_file_descriptor	253	258	227	203	292	12	7	414	initial begin `verilator_file_descriptor i; `coverage_block_off i
macro_use	Surelog	tests/AllPackageSignal/dut.sv	IN-WINDOW		152	152	104	1	925	6	2	1058	t_static_in_package_``__name(); \ bit unused_bit [((__prop) ? 1 : -1)];
macro_use	Surelog	tests/ArianeElab/dut.sv	STUCK-ON-SVPP-TOKEN	ifndef	28632	28638	25645	28638	44422	733	733	83773	translate_off `ifndef VERILATOR assert(Cfg.RASDepth > 0);
macro_use	Surelog	tests/ArianeElab2/dut.sv	STUCK-ON-SVPP-TOKEN	ifndef	28632	28638	25645	28638	44422	733	733	86222	translate_off `ifndef VERILATOR assert(Cfg.RASDepth > 0);
macro_use	Surelog	tests/BlackBox/dut.sv	STUCK-ON-SVPP-TOKEN	define	308	310	295	310	380	27	27	415	e module top(); `define CORE0 nyuzi.core_gen[0].core nyuzi nyuzi(); a
macro_use	Surelog	tests/BlackConst/dut.sv	IN-WINDOW		267	270	270	26	7442	10	4	7606	END(sig, width) \ ({{`BSG_MAX(width-$bits(sig),0){sig[$bits(sig)-1]}}, sig[0+:
macro_use	Surelog	tests/BlockingAssignRewrite/dut.sv	STUCK-ON-SVPP-TOKEN	define	467	469	0	469	966	21	21	1750	[WIDTHB-1:0] doB; `define max(a,b) {(a) > (b) ? (a) : (b)} `define min(a,b) {(
macro_use	Surelog	tests/ClassScope/dut.sv	STUCK-ON-SVPP-TOKEN	define	863	869	760	869	2317	42	42	2366	[E * 2 - 1:0]; `define TEST(D, prefix) \ if (FLAG) begin \
macro_use	Surelog	tests/CovMacro/dut.sv	STUCK-ON-SVPP-TOKEN	SV_COV_CHECK	153	153	24	153	799	12	12	967	= $coverage_control(`SV_COV_CHECK, `SV_COV_TOGGLE, `SV_COV_HIER, $root.top);
macro_use	Surelog	tests/FuncDef2/dut.sv	STUCK-ON-SVPP-TOKEN	TNOC_DEFAULT_SIZE_X	1252	1263	745	0	12566	56	1	13467	size_x: `TNOC_DEFAULT_SIZE_X, size_y: `TNOC_DEFAULT_SI
macro_use	Surelog	tests/MacroArgDefaultSpaces/dut.sv	STUCK-ON-SVPP-TOKEN	define	255	257	174	257	449	10	10	588	[31:0] x, y, z ); `define BAR(a) a `define FOO(a = function automatic [31:0] f
macro_use	Surelog	tests/MacroArgMismatch/dut.sv	STUCK-ON-SVPP-TOKEN	D	74	75	13	0	75	5	1	94	sedge clk) d <= `D (~d); endmodule
macro_use	Surelog	tests/Moves/dut.sv	STUCK-ON-SVPP-TOKEN	BOARD	81	83	22	1	392	10	2	1786	Moves ); input `BOARD Blk; input `BOARD Wht; output `BOARD Moves; // move
macro_use	Surelog	tests/MultiConcat/dut.sv	STUCK-ON-SVPP-TOKEN	define	3128	3130	1	3130	5320	106	106	5585	NLOCKED0-(N), RAW `define TEST_UNLOCKED(idx) \ {2{ZeroTokenIdx
macro_use	Surelog	tests/PPMacro/dut.sv	STUCK-ON-SVPP-TOKEN	FOO1	47	48	20	0	115	3	1	142	op1(); assign a = `FOO1(123); endmodule `define FOO2 42 module top2(); assi
macro_use	Surelog	tests/PpLppdr/dut.sv	IN-WINDOW		338	338	330	0	613	11	1	701	csr_read(``offset``,`REG_ADR(``rname``), wdata); \
macro_use	Surelog	tests/PreProcDefine/dut.sv	STUCK-ON-SVPP-TOKEN	BAR	98	99	55	0	99	6	1	114	:0] a; assign a = `BAR; endmodule
macro_use	Surelog	tests/PreProcMacroFunc/dut.sv	IN-WINDOW		114	114	66	0	488	2	1	632	t_static_in_package_``__name(); \ bit unused_bit [((__prop) ? 1 : -1)];
macro_use	Surelog	tests/PreprocString/dut.sv	STUCK-ON-SVPP-TOKEN	define	14	16	0	16	141	3	3	185	module test(); `define message(TOTO) TATA `define MAKE_MEM_PATH(filenam
macro_use	ispras-sv-tests	ieee-1800-2012/10/10.11_07.sv	STUCK-ON-SVPP-TOKEN	LIB_DFF	677	680	440	100	680	34	7	769	r = Q_Bar = qbar; `LIB_DFF top (.*); // 'LIB_DFF' is any of 'lib1_dff', 'lib2_
macro_use	ispras-sv-tests	ieee-1800-2012/16/16.12.06_02.sv	STUCK-ON-SVPP-TOKEN	data_end_exp	343	348	208	124	348	17	8	529	@(posedge mclk) `data_end_exp |-> ##[1:2] $rose(frame) ##1 $rose(irdy); en
macro_use	ispras-sv-tests	ieee-1800-2012/17/17.03_01.sv	STUCK-ON-SVPP-TOKEN	MAX_SUM	251	252	116	95	304	13	7	968	ert property (sum < `MAX_SUM); end p1: assert property (@clk sum < `MAX_SUM
macro_use	ispras-sv-tests	ieee-1800-2012/20/20.17.04_03.sv	STUCK-ON-SVPP-TOKEN	define	212	215	201	215	293	9	9	725	TIVE module top; `define rows 4 `define cols 3 logic [1:`cols] a, mem[1:`
macro_use	ispras-sv-tests	ieee-1800-2012/21/21.06_02.sv	STUCK-ON-SVPP-TOKEN	STRING	178	182	167	130	182	11	7	423	1] module top; `STRING str; integer i1; logic [31:0] vect; real realv
macro_use	ispras-sv-tests	ieee-1800-2012/22/22.05.01_03.sv	STUCK-ON-SVPP-TOKEN	define	151	155	140	155	314	10	10	360	IVE module top; `define wordsize 8 logic [1:`wordsize] data; // define a '
macro_use	ispras-sv-tests	ieee-1800-2012/22/22.05.01_05.sv	STUCK-ON-SVPP-TOKEN	define	177	181	140	181	236	12	12	268	r n, p, q, r, s; `define max(a, b)((a) > (b) ? (a) : (b)) initial n = `max(
macro_use	ispras-sv-tests	ieee-1800-2012/22/22.05.01_06.sv	STUCK-ON-SVPP-TOKEN	define	172	175	140	175	248	11	11	279	int a, b, result; `define TOP(a, b) (a + b) initial begin result = `TOP
macro_use	ispras-sv-tests	ieee-1800-2012/22/22.05.01_07.sv	STUCK-ON-SVPP-TOKEN	define	151	155	140	155	301	10	10	330	IVE module top; `define HI Hello `define LO "`HI, world" `define H(x) "H
macro_use	ispras-sv-tests	ieee-1800-2012/22/22.13_01.sv	STUCK-ON-SVPP-TOKEN	__FILE__	286	306	208	109	317	17	7	340	`__FILE__, `__LINE__); endmodule
macro_use	ispras-sv-tests	ieee-1800-2012/23/23.10_01.sv	STUCK-ON-SVPP-TOKEN	LOG2	674	674	161	116	674	22	7	863	LSB] fifo; logic [`LOG2(DEPTH):0] depth; always @(posedge clk or posedge re
macro_use	iverilog	ivtest/ivltests/bits3.v	STUCK-ON-SVPP-TOKEN	define	94	96	62	96	579	7	7	673	bit failed = 1'b0; `define check(type, value) \ if ($bits(type) !== value) be
macro_use	iverilog	ivtest/ivltests/bits4.v	STUCK-ON-SVPP-TOKEN	define	121	125	87	125	716	7	7	829	t failed = 1'b0; `define check(expr, value) do begin \ if ($bits(expr) !=
macro_use	iverilog	ivtest/ivltests/bitsel11.v	STUCK-ON-SVPP-TOKEN	define	131	133	97	133	1135	8	8	1234	bit failed = 1'b0; `define check(val, exp) do begin \ if (val !== exp) begi
macro_use	iverilog	ivtest/ivltests/br979.v	IN-WINDOW		61	62	62	0	115	2	1	429	b``j = 8'h``a``b; \ \ module test(); `my_macro(0,1) `my_macro( 2, 3) `my_mac
macro_use	iverilog	ivtest/ivltests/br_gh105a.v	STUCK-ON-SVPP-TOKEN	my_macro	103	106	74	0	126	7	1	155	); initial begin `my_macro(world); `hello_world; end endmodule
macro_use	iverilog	ivtest/ivltests/br_gh105b.v	IN-WINDOW		79	84	84	0	287	4	1	346	def STOP_``a1 \ $display(a0); \ `elsif STOP_``a2 \ $display(a0, a1);
macro_use	iverilog	ivtest/ivltests/br_gh1321.v	STUCK-ON-SVPP-TOKEN	__LINE__	193	194	0	194	194	13	13	278	xpected 1, got %b", `__LINE__, a); end else begin $display("PASSED");
macro_use	iverilog	ivtest/ivltests/br_gh1384.v	STUCK-ON-SVPP-TOKEN	define	95	99	68	99	759	7	7	860	; reg failed; `define check(val, exp) \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/br_gh1385.v	STUCK-ON-SVPP-TOKEN	define	129	133	102	133	554	8	8	657	; reg failed; `define check(val, exp) do begin \ if (val !== exp) begi
macro_use	iverilog	ivtest/ivltests/br_gh1385a.v	STUCK-ON-SVPP-TOKEN	define	122	126	95	126	527	8	8	616	; reg failed; `define check(val, exp) do begin \ if (val !== exp) begi
macro_use	iverilog	ivtest/ivltests/br_gh1385b.v	STUCK-ON-SVPP-TOKEN	define	114	118	87	118	495	8	8	662	; reg failed; `define check(val, exp) do begin \ if (val !== exp) begi
macro_use	iverilog	ivtest/ivltests/br_gh1385c.v	STUCK-ON-SVPP-TOKEN	define	122	126	95	126	584	8	8	692	; reg failed; `define check(val, exp) do begin \ if (val !== exp) begi
macro_use	iverilog	ivtest/ivltests/br_gh366.v	STUCK-ON-SVPP-TOKEN	STRINGIFY	99	100	58	0	111	7	1	136	l begin $display( `STRINGIFY(`PATH) ); end endmodule
macro_use	iverilog	ivtest/ivltests/br_gh374.v	STUCK-ON-SVPP-TOKEN	INDIRECT_OPT	152	157	126	0	181	10	1	217	initial begin `INDIRECT_OPT(OPT1) `INDIRECT_OPT(OPT2) end endmodule
macro_use	iverilog	ivtest/ivltests/br_gh670.v	STUCK-ON-SVPP-TOKEN	define	138	142	111	142	563	8	8	712	; reg failed; `define check(value, expected, error) \ if ((value) !==
macro_use	iverilog	ivtest/ivltests/br_gh72a.v	STUCK-ON-SVPP-TOKEN	define	15	16	0	16	419	2	2	457	module modname; `define macro1(arg1=d1) $display(`"arg1`"); `define macro2(a
macro_use	iverilog	ivtest/ivltests/br_gh72b.v	STUCK-ON-SVPP-TOKEN	define	15	16	0	16	153	2	2	183	module modname; `define macro1(arg1) $display(`"arg1`"); `define macro2(arg1
macro_use	iverilog	ivtest/ivltests/br_gh72b_fail.v	STUCK-ON-SVPP-TOKEN	define	15	16	0	16	292	2	2	342	module modname; `define macro1(arg1) $display(`"arg1`"); `define macro2(arg1
macro_use	iverilog	ivtest/ivltests/enum_method_signed1.v	STUCK-ON-SVPP-TOKEN	define	167	171	133	171	3065	8	8	3157	t failed = 1'b0; `define check(x) \ if (!(x)) begin \ $display("FAI
macro_use	iverilog	ivtest/ivltests/enum_method_signed3.v	STUCK-ON-SVPP-TOKEN	define	170	174	136	174	2956	8	8	3048	t failed = 1'b0; `define check(x) \ if (!(x)) begin \ $display("FAI
macro_use	iverilog	ivtest/ivltests/escaped_macro_name.v	STUCK-ON-SVPP-TOKEN	simple	248	248	207	0	378	11	1	457	al begin $display(`simple); $display(`\simple ); $display(`escaped); $di
macro_use	iverilog	ivtest/ivltests/fileline.v	STUCK-ON-SVPP-TOKEN	__FILE__	170	170	123	170	390	9	9	492	#1; $display(`__FILE__); end endmodule /* * P1800/D8 22.13 * "`__LINE_
macro_use	iverilog	ivtest/ivltests/fileline2.v	STUCK-ON-SVPP-TOKEN	define	122	124	101	124	611	8	8	673	ule aaa; reg pass; `define printfl(x) $display("%0d -> %s:%0d", x, `__FILE__, `
macro_use	iverilog	ivtest/ivltests/func_empty_arg1.v	STUCK-ON-SVPP-TOKEN	define	134	138	100	138	639	8	8	739	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/func_empty_arg3.v	STUCK-ON-SVPP-TOKEN	define	234	238	200	238	772	9	9	863	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/genvar_compressed.v	STUCK-ON-SVPP-TOKEN	define	1184	1186	139	1186	2085	62	62	2192	rray11[i] = i; end `define check(a) if (a[i] !== i) begin \ failed = 1; \ $
macro_use	iverilog	ivtest/ivltests/module_port_typedef_array1.v	STUCK-ON-SVPP-TOKEN	define	260	264	168	264	477	18	18	575	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/module_port_typedef_vector.v	STUCK-ON-SVPP-TOKEN	define	224	228	153	228	413	16	16	508	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/parameter_scalar.v	STUCK-ON-SVPP-TOKEN	define	171	175	67	175	415	10	10	507	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_fn_vec2.v	STUCK-ON-SVPP-TOKEN	define	141	145	107	145	1598	8	8	1753	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_vec2.v	STUCK-ON-SVPP-TOKEN	define	120	124	86	124	1582	8	8	1676	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_vec2_nb.v	STUCK-ON-SVPP-TOKEN	define	124	128	90	128	1694	8	8	1788	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_vec2_nb_ec.v	STUCK-ON-SVPP-TOKEN	define	141	145	107	145	1801	8	8	1895	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_vec2a.v	STUCK-ON-SVPP-TOKEN	define	134	138	100	138	1715	8	8	1812	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_vec2a_nb.v	STUCK-ON-SVPP-TOKEN	define	138	142	104	142	1826	8	8	1923	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/pv_wr_vec2a_nb_ec.v	STUCK-ON-SVPP-TOKEN	define	155	159	121	159	1934	8	8	2031	g failed = 1'b0; `define check(val, exp) \ if (exp !== val) begin \
macro_use	iverilog	ivtest/ivltests/struct_member_signed.v	STUCK-ON-SVPP-TOKEN	define	177	181	70	181	622	12	12	717	t failed = 1'b0; `define check(x) \ if (!(x)) begin \ $display("FAI
macro_use	iverilog	ivtest/ivltests/struct_nested1.v	STUCK-ON-SVPP-TOKEN	define	109	113	75	113	1518	7	7	1629	t failed = 1'b0; `define check(expr, val) do \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/struct_signed.v	STUCK-ON-SVPP-TOKEN	define	404	408	139	408	951	24	24	1045	t failed = 1'b0; `define check(x) \ if (!(x)) begin \ $display("FAI
macro_use	iverilog	ivtest/ivltests/sv_2state_array_init_prop.v	STUCK-ON-SVPP-TOKEN	define	109	113	75	113	551	7	7	643	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray1.v	STUCK-ON-SVPP-TOKEN	define	165	168	138	168	805	7	7	905	t; bit passed; `define check(val, exp) do \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray2.v	STUCK-ON-SVPP-TOKEN	define	194	198	167	198	899	9	9	1002	; bit passed; `define check(val, exp) do \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray3.v	STUCK-ON-SVPP-TOKEN	define	163	167	136	167	800	8	8	901	; bit failed; `define check(val, exp) do \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray4.v	STUCK-ON-SVPP-TOKEN	define	194	198	167	198	895	9	9	999	; bit failed; `define check(val, exp) do \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray5.v	STUCK-ON-SVPP-TOKEN	define	199	203	172	203	909	9	9	1015	; bit failed; `define check(val, exp) do \ if (val != exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray6.v	STUCK-ON-SVPP-TOKEN	define	201	205	174	205	981	9	9	1084	; bit failed; `define check(val, exp) do \ if (val != exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray_single1.v	STUCK-ON-SVPP-TOKEN	define	162	166	117	166	416	9	9	509	integer a[0:0]; `define check(val, exp) \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_ap_uarray_single2.v	STUCK-ON-SVPP-TOKEN	define	183	187	117	187	429	11	11	522	ssign a = '{42}; `define check(val, exp) \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_array_cassign10.v	STUCK-ON-SVPP-TOKEN	define	328	332	82	332	719	16	16	826	= '{1'b1, 1'b0}; `define check_str(val, exp) begin \ $swrite(s, "%v", val
macro_use	iverilog	ivtest/ivltests/sv_array_cassign8.v	STUCK-ON-SVPP-TOKEN	define	105	109	71	109	442	7	7	536	t failed = 1'b0; `define check(expr, val) do \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/sv_array_cassign9.v	STUCK-ON-SVPP-TOKEN	define	170	174	73	174	663	12	12	763	delayed = value; `define check(val, exp) \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_array_cassign_single.v	STUCK-ON-SVPP-TOKEN	define	181	185	94	185	446	12	12	543	assign a = b; `define check(val, exp) \ if (val !== exp) begin \
macro_use	iverilog	ivtest/ivltests/sv_array_query.v	STUCK-ON-SVPP-TOKEN	define	115	119	81	119	505	7	7	615	t failed = 1'b0; `define check(expr, val) \ if (expr !== val) begin \
macro_use	iverilog	ivtest/ivltests/sv_assign_pattern_cast.v	STUCK-ON-SVPP-TOKEN	define	309	313	223	313	945	15	15	1032	t failed = 1'b0; `define check_v(expr) \ dv = '{expr}; \ tmpv = expr;
macro_use	iverilog	ivtest/ivltests/sv_assign_pattern_concat.v	STUCK-ON-SVPP-TOKEN	define	283	287	226	287	573	12	12	663	t failed = 1'b0; `define check(expr) \ d = '{expr}; \ tmp = expr; \
macro_use	iverilog	ivtest/ivltests/sv_assign_pattern_const.v	STUCK-ON-SVPP-TOKEN	define	276	280	219	280	647	12	12	732	t failed = 1'b0; `define check(expr) \ d = '{expr}; \ tmp = expr; \
macro_use	iverilog	ivtest/ivltests/sv_assign_pattern_expand.v	STUCK-ON-SVPP-TOKEN	define	338	342	281	342	829	13	13	926	t failed = 1'b0; `define check(expr) \ d = '{expr}; \ tmp = expr; \
